T,k1,k3,k5,k7,k10,k15,k20,k25,k50
0.01,63.0421,62.8508,63.3291,63.5842,63.6798,63.8074,63.9987,64.1263,64.2219
0.02,63.0421,63.0740,63.3929,63.9349,63.8393,64.3814,64.5727,64.6684,65.2105
0.05,63.0421,63.0421,63.6798,63.9349,64.1263,64.4770,64.7959,65.0829,64.4133
0.07,63.07,63.07,63.78,64.00,64.00,64.29,64.41,64.64,63.71
0.1,63.0421,63.0740,63.9031,63.9349,63.8393,63.9349,64.0944,64.0306,63.0421
0.2,63.0421,62.9464,63.6798,63.8393,63.6480,63.5204,63.4247,63.0421,61.5753
0.5,63.0421,62.8508,63.5523,63.7436,63.2334,63.0421,62.6594,62.0536,60.7143
1.0,63.0421,62.8508,63.5523,63.7436,63.2015,62.9145,62.4043,61.9260,60.4592
uniform,63.07,62.56,63.27,63.36,63.23,62.72,62.28,61.93,60.04
